Price,Close,High,Low,Open,Volume,MA100
2023-06-19,44.27994918823242,44.47416023904184,43.551660525897894,43.74587157670731,9540494,40.723113174438474
2023-06-20,44.474159240722656,44.95968500471366,43.98863347673165,44.134292687636,8916384,40.76832931518555
2023-06-21,44.474159240722656,45.44521076870467,44.32850373408592,44.619818451627005,17191683,40.811669731140135
2023-06-22,44.18284606933594,45.20244946854399,43.940083178845086,44.57126817582841,16145827,40.84553203582764
2023-06-23,44.23139572143555,44.42560676508725,43.69731812959402,44.13429205174347,11850533,40.87800415039062
2023-06-26,44.23139572143555,44.61981780873896,43.988632842937804,44.52271043477933,11922249,40.91516551971436
2023-06-27,44.571266174316406,45.299554813084534,44.23139592033074,44.2799477553951,24012386,40.954318809509275
2023-06-28,44.13429260253906,44.71692203649784,43.84297788555968,44.668370201045875,43702806,40.983944206237794
2023-06-30,44.61981964111328,44.95968620326019,44.037186486231526,44.328504915806256,17325724,41.032492599487306
2023-07-03,44.13429260253906,45.10534412864876,44.0857407670871,44.862581247121334,15451054,41.08228183746338
2023-07-04,44.27994918823242,44.76547496312211,44.13429367832613,44.27994918823242,7085954,41.14056156158447
2023-07-05,44.08573913574219,44.37705384194179,43.79442072527512,44.27994647036361,9301103,41.195492324829104
2023-07-06,45.59086990356445,45.930736456084226,43.8429778969658,44.231396284950165,50515379,41.274384002685544
2023-07-07,44.765472412109375,45.78507944468837,44.42560587076136,45.590868404946306,23574206,41.34549060821533
2023-07-10,44.668373107910156,44.959687843847306,43.98863625454491,44.8625841666242,32248973,41.4099991607666
2023-07-11,45.49375915527344,45.97928488245572,44.86257793249686,45.153892627952764,24936819,41.489795455932615
2023-07-12,45.83363342285156,47.72718466645713,45.49376316133548,45.63942237402346,39602113,41.57252155303955
2023-07-13,44.668373107910156,46.173502330475294,44.47416204919611,46.12495049186374,20206940,41.64312614440918
2023-07-14,44.571266174316406,44.95968455909887,43.55165911662697,44.71692167950949,17883034,41.706663627624515
2023-07-17,44.716922760009766,45.25100036715786,44.619819087534715,44.76547459624729,9461931,41.7697819519043
2023-07-18,44.3285026550293,44.86258024156522,44.03718424031196,44.668369199842836,6739048,41.8246463394165
2023-07-19,45.396663665771484,45.833637639771545,44.37706019595,44.37706019595,20176298,41.89990291595459
2023-07-20,46.95034408569336,47.24166253349696,45.056796400577596,45.1539000803335,22028861,41.989725227355954
2023-07-21,45.63941955566406,47.144548608667584,45.49376035197093,46.85323390554874,29652918,42.06983695983887
2023-07-24,48.455474853515625,49.81494482976321,46.02784592707231,46.12494960242294,50026661,42.178594779968265
2023-07-25,48.55257797241211,50.3004700385654,47.58152641296387,49.13520742637396,32573698,42.289294700622555
2023-07-26,47.872840881347656,48.940999813531434,47.58152615594034,48.940999813531434,11196727,42.39513927459717
2023-07-27,47.775733947753906,48.164152320371485,47.58152290931139,48.115600486827724,6534766,42.4927299118042
2023-07-28,48.79534149169922,49.0866562224379,47.484423351241276,47.67863070222188,21127605,42.59129165649414
2023-07-31,50.009159088134766,50.494684904524426,48.55258163896579,49.23231852276491,51807942,42.701506004333496
2023-08-01,50.44612503051758,51.174413639126776,49.57217721847957,50.00915112449857,26806703,42.81948875427246
2023-08-02,47.775733947753906,50.44612553960302,47.43586370441264,50.39757370605925,30990936,42.90931098937988
2023-08-03,48.212711334228516,48.40691868240556,47.04744872382763,47.72718555525046,23254052,42.98699508666992
2023-08-04,48.01850128173828,48.94100102186061,47.67863100681542,48.261264176282694,11563224,43.07099105834961
2023-08-07,48.067054748535156,48.35836949100602,47.581528942994396,48.212713971904556,8374151,43.15304496765137
2023-08-08,47.872840881347656,48.11560376989837,47.48442248222714,48.06705193304177,7107198,43.24092514038086
2023-08-09,48.067054748535156,48.7953434568463,47.77574000606428,48.01850290883466,11973353,43.331232948303224
2023-08-10,48.26126480102539,48.79534243508318,47.727187166967596,48.06705374202223,15867605,43.414743423461914
2023-08-11,48.69823455810547,49.329415815099466,48.30981247359568,48.55257535034742,14854994,43.50699333190918
2023-08-14,48.89244079589844,49.28086287166782,47.92138931074243,49.28086287166782,9483068,43.59001819610596
2023-08-16,48.309814453125,49.18376232694891,48.06705156642588,48.89244389949582,11388888,43.68032600402832
2023-08-17,48.212711334228516,49.42652578167367,47.678630013938474,48.3583668453613,14338055,43.77403247833252
2023-08-18,48.40692138671875,48.50402877050002,47.921395580616185,48.067054804154125,6668649,43.866767959594725
2023-08-21,48.64967727661133,48.79533647915157,48.261258910283,48.40691440855585,5578827,43.96484409332275
2023-08-22,48.796661376953125,49.48255898169336,48.50270632859052,49.286587703504544,10531488,44.068274307250974
2023-08-23,49.531551361083984,50.11946520151756,48.89464937291587,48.9926331440675,12138009,44.184879760742184
2023-08-24,49.48255920410156,50.75636691129236,49.09061664596228,49.97248553285504,16028166,44.300509757995606
2023-08-25,48.99263381958008,49.62953955437115,48.89465004707745,49.433568271524564,9097480,44.3864786529541
2023-08-28,49.62953567504883,50.168453857371084,48.99262999004187,49.38457252509862,10176435,44.4924112701416
2023-08-29,50.02147674560547,50.26643990668859,49.58054230808761,49.97248486095709,15120359,44.601292304992675
2023-08-30,49.923492431640625,50.462410632575626,49.776513041457825,50.21744747416506,16625736,44.7096789932251
2023-08-31,49.188602447509766,50.21744695462159,49.090614942454614,50.11946318740756,12311152,44.81071678161621
2023-09-01,49.23759460449219,50.02147596008005,48.89464767949785,49.33557837225024,15600040,44.914186553955076
2023-09-04,50.266441345214844,51.29528590363922,49.58054372698482,49.776515009027875,37020654,45.01629219055176
2023-09-05,51.63823699951172,52.61808967981425,50.56039680847413,50.952339375731675,86754268,45.13163024902344
2023-09-06,52.22614669799805,52.520101752187195,51.09931836729943,52.17715481194007,35282390,45.23779613494873
2023-09-07,52.86305236816406,53.254991194008646,51.932191582791056,52.471109804478175,34030394,45.344504737854
2023-09-08,51.73622131347656,53.15700846234247,51.14831119428306,52.91204528970495,32792462,45.44382926940918
2023-09-11,53.59794235229492,53.89189740877452,51.49125759481538,52.3731265020955,111372704,45.5627420425415
2023-09-12,49.67852783203125,54.577790858112415,49.139609646730534,54.087864555504304,78423300,45.65265674591065
2023-09-13,50.85435104370117,51.14830607387034,48.35572394266073,49.48255591912371,51861783,45.74510467529297
2023-09-14,54.773765563964844,55.70462260706188,50.56039610685886,51.295285606887866,112962101,45.88111644744873
2023-09-15,53.695926666259766,55.45966076075153,53.01002903566814,55.36167698688475,56993750,46.009263038635254
2023-09-18,53.10801315307617,54.332828937336046,52.765062490778725,53.69592323438446,43412811,46.110167350769046
2023-09-20,54.38182067871094,55.214693914689875,51.83420534925913,52.81405797410076,64391050,46.21846893310547
2023-09-21,51.295284271240234,54.28383781714736,50.70737418166179,53.35297706044717,50891570,46.301731452941894
2023-09-22,51.00132751464844,52.814057082715244,50.80535624541945,51.54024570164736,53675534,46.379626808166506
2023-09-25,51.19729995727539,51.638234388686186,50.462410484204455,51.39327123099587,22810402,46.44831478118896
2023-09-26,50.56039810180664,51.736222095815464,50.413422438706434,51.34428325637348,21271205,46.51451793670654
2023-09-27,50.952335357666016,51.34427789401525,50.07046651980077,50.7563640894914,30241826,46.58027072906494
2023-09-28,50.85435104370117,51.68722425215398,50.560392275691,51.246289837979724,30832380,46.64601474761963
2023-09-29,51.73622131347656,52.71607400402665,51.09931930732383,51.09931930732383,34377987,46.73028797149658
2023-10-03,52.07917022705078,52.86305160526864,51.73621955431461,52.03017460391615,21145618,46.81944725036621
2023-10-04,52.177154541015625,52.422117707874854,50.95233870671948,52.07917076940845,23291977,46.90910087585449
2023-10-05,51.98118209838867,52.56909592841807,50.65838252204463,50.95233756813873,48742608,46.996309242248536
2023-10-06,52.07917022705078,52.37312527665232,51.687227669021226,52.37312527665232,11951840,47.090323791503906
2023-10-09,50.952335357666016,51.49125354176543,50.56039282131678,51.44226165918204,21159737,47.17015682220459
2023-10-10,51.24629211425781,51.540247157483996,50.85435330256997,51.29528399848865,14530708,47.252443923950196
2023-10-11,51.49125671386719,51.93219115996343,51.09931789121374,51.63823610851303,13848985,47.33960826873779
2023-10-12,51.63823699951172,52.324134623291755,51.4912576023298,51.73622077240543,13114698,47.42775695800781
2023-10-13,51.393272399902344,52.030174381678385,51.24629300680875,51.34428051481822,10970978,47.51879676818848
2023-10-16,51.09931564331055,51.44226256527594,50.65838121661139,50.90334437168413,12913226,47.61078113555908
2023-10-17,52.030174255371094,52.81405936617903,51.1973009974392,51.39327227514118,19725789,47.713530731201175
2023-10-18,51.00132751464844,52.71606957918022,50.70737247972549,52.32413077856331,24123697,47.8089049911499
2023-10-19,51.00132751464844,51.63823320518238,50.75636436257247,50.90334374895448,12662066,47.90185161590576
2023-10-20,50.4624137878418,51.44226648275134,50.021479327564215,51.00133202247377,13047711,47.98989459991455
2023-10-23,49.48255920410156,50.75636691129236,48.845653481585536,50.51140374691562,27437723,48.059399642944335
2023-10-25,48.99263381958008,50.658384117014066,48.55169936763559,49.97248649597168,18364223,48.12740406036377
2023-10-26,48.64968490600586,48.992631833705325,47.42486911016322,48.992631833705325,12875069,48.19197898864746
2023-10-27,49.62953567504883,50.609388274849664,48.94363810762003,48.99262999004187,18412382,48.26878005981445
2023-10-30,49.97248458862305,50.26643963275259,49.335578878141376,49.87450081986026,11505454,48.342213287353516
2023-10-31,49.188602447509766,50.315430721835625,48.89464740802655,50.26643883822861,10112337,48.40149585723877
2023-11-01,48.502708435058594,49.433569243501736,48.20875337392955,49.384577356287124,17053951,48.45974578857422
2023-11-02,49.48255920410156,49.87450176224085,48.600690317208795,48.94364099004098,12789445,48.51905475616455
2023-11-03,49.139610290527344,50.021475404070976,48.89464713601393,49.92349163740205,11108918,48.57833293914795
2023-11-06,49.38457489013672,50.119464375181366,49.2375954979913,49.38457489013672,8216930,48.6352054977417
2023-11-07,49.28658676147461,49.67852931036092,48.94363983457996,49.38457426761677,16629921,48.68575740814209
2023-11-08,50.266441345214844,51.29528590363922,49.433568068833516,49.58054372698482,19802897,48.747564430236814
2023-11-09,50.21744918823242,50.9033468027619,50.070469793032785,50.60939175020392,10879126,48.81422229766846
2023-11-10,50.56039810180664,50.75636939044835,49.77651668508123,50.11946737466459,13762947,48.88285308837891
2023-11-13,51.09931564331055,51.63823383690236,50.56039371187762,50.65838121661139,14637354,48.951046752929685
2023-11-15,50.658382415771484,51.93219010473447,50.56039490871821,51.540247552203766,14409386,49.012888984680174
2023-11-16,50.75636291503906,51.34427670595917,50.56039165139903,50.75636291503906,10050134,49.07571102142334
2023-11-17,51.63823699951172,52.03017582892792,50.60939243276233,50.7563680921029,20601049,49.1502649307251
2023-11-20,51.73622131347656,52.422118944429904,51.39327436692058,51.883200712195624,11552406,49.22531318664551
2023-11-21,53.303985595703125,54.03887508238373,51.19730090541557,51.93219039209617,38078347,49.316039085388184
2023-11-22,53.35297775268555,55.410666830749165,52.76506391763791,53.69592468641574,39760661,49.40385620117188
2023-11-23,54.03887176513672,54.479802439805,53.10801105824848,53.45095796917736,15570408,49.50290199279785
2023-11-24,53.59794235229492,55.16570514541365,53.45096295513446,54.03887680593498,21518186,49.59268321990967
2023-11-28,52.76506423950195,53.79391252265092,52.56909669779859,53.79391252265092,16524338,49.6789909362793
2023-11-29,53.74491882324219,54.283840795741526,52.61809046674674,53.01002930202461,26198318,49.773640632629395
2023-11-30,53.303985595703125,54.13685885213799,53.01002681075791,53.98987945966538,19880234,49.865823097229004
2023-12-01,55.26369094848633,56.48850676083894,53.450961303499724,53.69592446597025,66233355,49.962551307678225
2023-12-04,56.29253387451172,57.321378379916354,55.606636291628256,56.537497029981445,42130420,50.07782192230225
2023-12-05,57.713321685791016,58.0562686128401,55.55764514162787,56.53749777644374,39125672,50.20827140808105
2023-12-06,58.98712921142578,59.42806364352451,57.86029718915583,58.05626846318206,43328035,50.34320510864258
2023-12-07,62.95553207397461,63.396462771379305,59.036121516840005,59.37906844545281,67240281,50.51442409515381
2023-12-08,61.92668533325195,64.37631310592054,60.45690642694617,63.34747235691575,41323843,50.68700721740723
2023-12-11,61.8776969909668,63.49445537554305,61.436762546278615,62.4656070919902,26225259,50.86007152557373
2023-12-12,60.75086212158203,62.41661231441943,59.96698077725887,62.41661231441943,21186115,51.02041091918945
2023-12-13,62.95553207397461,63.49445401585356,60.6528798667945,61.24078995522822,48287436,51.20668121337891
2023-12-14,63.592437744140625,65.50314739925378,62.80855264294005,63.5434421219347,63040147,51.388638954162595
2023-12-15,63.73942184448242,65.25818906120986,62.80855728356923,64.18035257418457,47327748,51.55652973175049
2023-12-18,64.37631225585938,65.25818108313457,63.102508372623646,64.1803447278791,24614117,51.74389865875244
2023-12-19,63.5434455871582,65.60113474541902,63.29848241413471,64.81725707715349,25093633,51.894778366088865
2023-12-20,59.13410568237305,64.08236453422718,56.83145345974404,64.08236453422718,29751533,52.00059364318847
2023-12-21,62.17164993286133,62.46560497340323,57.321378681475906,58.25223942472622,32889189,52.14358173370361
2023-12-22,63.396461486816406,64.03336718458203,61.92668629551325,62.90653517710165,25544220,52.29978900909424
2023-12-26,63.29847717285156,64.57228855737186,63.10250964093251,63.93538286511171,14667613,52.44482036590576
2023-12-27,62.90653610229492,64.1313518945957,62.220642248879415,63.837400589852905,16378714,52.57379413604736
2023-12-28,63.64142990112305,64.76826200172698,62.41661776345646,63.2004991762133,25966207,52.70574718475342
2023-12-29,63.29847717285156,64.22934163867244,62.955530254152144,63.78840347833135,12751253,52.860974617004395
