Price,Close,High,Low,Open,Volume
2024-01-11,202.2007598876953,203.45785463619035,187.6473310758805,188.3725848563165,11261485
2024-01-12,197.12399291992188,203.74796891377946,195.86688335554712,202.53921255482805,3989936
2024-01-15,193.78781127929688,198.8162494774873,192.62740813945544,198.8162494774873,3053415
2024-01-16,191.08021545410156,195.81853458640728,187.64734436584237,194.22298205857476,4235735
2024-01-17,198.2360382080078,202.29745652754565,188.46928115514132,189.53299262814406,5813655
2024-01-18,195.09327697753906,201.95901902113457,191.6604059557413,200.8469543140393,4128498
2024-01-19,204.7149658203125,206.60062271385846,196.1086267906278,197.07563183914635,5022712
2024-01-23,200.8953094482422,212.209266162854,198.38109028707208,210.7104053073613,4862909
2024-01-24,206.06878662109375,208.96980183534475,196.78553203335997,202.1040599261535,3397678
2024-01-25,221.97601318359375,235.56243714867347,218.88159996064854,218.88159996064854,15186983
2024-01-29,229.3252410888672,233.04821642348904,223.0880614842,224.2968177934505,4374524
2024-01-30,233.7734832763672,238.5601555774963,229.1802090444634,231.98451793654758,5220292
2024-01-31,231.6460723876953,234.25698318106288,230.00216668485845,234.0152319084302,2734898
2024-02-01,232.75811767578125,246.19949701802224,230.43731140714144,233.580077888393,6318622
2024-02-02,235.94923400878906,242.5248713502632,233.28997010090313,235.41737827614665,4568927
2024-02-05,227.923095703125,240.0106592719726,225.79568746607316,237.78654462423933,3405005
2024-02-06,235.6591339111328,236.96459666498257,226.95608823300483,229.56699898537795,2727651
2024-02-07,234.20863342285156,237.59315128952665,231.79112066094078,237.59315128952665,1832608
2024-02-08,230.29225158691406,237.64149602323207,228.79340553222906,235.7074858826564,2488872
2024-02-09,219.51014709472656,232.46800890655794,214.57841542086436,231.88781472778518,3359974
2024-02-12,185.85836791992188,219.51014665824178,179.13768576404973,219.41344025097555,10330422
2024-02-13,183.82766723632812,189.8230956386139,179.23439321561565,186.63197599947472,4602744
2024-02-14,184.55291748046875,187.59897744929341,178.99263850967785,182.8123054602864,4234196
2024-02-15,192.7724609375,199.0579937076525,181.5551965532513,184.06941556344267,6977560
2024-02-16,188.85609436035156,197.0756375092452,187.69569121980834,194.41637354930904,3343731
2024-02-19,193.93287658691406,195.62513551916405,189.58135361827124,189.58135361827124,2372308
2024-02-20,189.38795471191406,194.99657248690582,187.7923874439304,194.4647314862381,2028734
2024-02-21,182.42550659179688,190.50000509569966,181.2651034204519,189.6780448568616,2383882
2024-02-22,188.61434936523438,189.14620512597827,179.91130338867697,182.47386102408808,2504094
2024-02-23,190.79010009765625,194.07791137899466,188.80773678597006,189.62969698396776,2140046
2024-02-26,194.07791137695312,196.97892653880692,188.9527816399462,189.5329905744474,2610205
2024-02-27,189.7263946533203,194.46472842120278,188.56599150282975,194.07791753415484,1950107
2024-02-28,183.1024169921875,193.30430873691023,182.03870550675055,190.403293509711,2330161
2024-02-29,195.72181701660156,198.1393296514673,179.71789517805112,183.1024128668632,4877797
2024-03-01,192.38565063476562,197.22067585682723,191.46699879363914,196.68882013133526,1844541
2024-03-04,193.3526611328125,199.44479603550784,192.09555158855372,199.20304476758602,1798508
2024-03-05,189.1461944580078,195.81852342824726,188.80773678698904,193.54605564929517,2671293
2024-03-06,185.8100128173828,192.0472071391604,183.0057040992343,190.35494831657832,1471437
2024-03-07,187.93743896484375,190.49999646696432,185.85836923650095,187.40558323176415,1462911
2024-03-11,183.53756713867188,187.93744320382365,182.8606665337239,187.7923835886249,1551278
2024-03-12,174.0609130859375,184.3111727586844,172.1269029405382,183.2474612765842,2225543
2024-03-13,161.68324279785156,178.12232878906917,159.55583462064158,174.35101496380267,3302903
2024-03-14,173.8675079345703,175.80151800112768,159.74922854657137,161.68323861312874,3575395
2024-03-15,174.3993682861328,177.7838859925038,166.13147208093272,173.86751255263783,3016266
2024-03-18,169.56434631347656,177.44543179630443,168.79073930008406,176.67182478291193,1571587
2024-03-19,173.432373046875,176.09163710959064,169.99950194212215,170.86980064233464,2319610
2024-03-20,166.61497497558594,174.64111993363622,164.14910911876024,173.23895079080555,2848933
2024-03-21,174.93121337890625,176.43007420661948,169.22588929895772,169.22588929895772,2064569
2024-03-22,178.31573486328125,178.70254575718326,173.52906256061132,174.0609183176473,1319105
2024-03-26,184.794677734375,185.81002126985132,175.51142301178623,178.17068699681332,1810471
2024-03-27,180.8299560546875,188.90445464696077,179.9596573554856,185.37487713280407,1554817
2024-03-28,179.81459045410156,186.43858110925927,178.79923217592994,182.61891402025782,1862255
2024-04-01,185.90672302246094,187.30887741018668,182.42549889988382,182.42549889988382,1323053
2024-04-02,192.7724609375,194.1746152966996,186.4869281673475,186.6319730214514,2470205
2024-04-03,193.5944061279297,194.80316242837296,191.22524673012606,192.72410749374092,1611253
2024-04-04,193.73947143554688,196.7855315001259,191.12854594553474,195.23831748792065,1541671
2024-04-05,193.78781127929688,196.833886121123,191.46700499961398,193.40101515112522,1766680
2024-04-08,193.20761108398438,195.7701685529863,192.14389963157265,194.75481030392527,808431
2024-04-09,190.45164489746094,195.33502343438585,184.9880721738277,192.5307146436465,1318669
2024-04-10,193.40101623535156,194.17462325135827,190.50000099182128,190.50000099182128,917231
2024-04-12,193.1109161376953,198.5261506171774,192.33730910415116,193.88452317123944,2339834
2024-04-15,195.09327697753906,197.17233201965476,187.1638381877577,188.56599261769574,4633540
2024-04-16,202.68426513671875,204.47321563268332,193.401010720027,194.94822470791766,6727587
2024-04-18,203.36117553710938,207.22919593817537,201.1370608554311,205.00508125649705,3604363
2024-04-19,212.69276428222656,231.79111460210615,192.33730440794784,200.1216982488881,14650869
2024-04-22,218.10800170898438,228.69670452781133,216.9475985482807,225.98908731595162,6040948
2024-04-23,223.9100341796875,225.74733797021224,218.10800357130168,219.51015801726288,3052341
2024-04-24,222.74961853027344,228.98679813380568,221.4925090178165,225.36052920671415,2417827
2024-04-25,221.4441680908203,225.74733783846304,220.8639591281896,224.24847698110608,1884156
2024-04-26,219.17169189453125,223.42652303012417,218.49479130066968,221.44415969748752,1337688
2024-04-29,221.20240783691406,226.76268694101134,219.60685538743402,220.91230336737416,1963201
2024-04-30,217.28604125976562,223.18477822413962,216.02893168887795,222.26612633764248,1897038
2024-05-02,222.8463134765625,225.31217933450756,213.75647180039098,218.59149710799844,3439714
2024-05-03,226.27919006347656,229.08349890999582,221.63756270085273,223.7649709384184,2826705
2024-05-06,219.0749969482422,228.164838512779,217.57613617022653,228.164838512779,2607964
2024-05-07,209.5983428955078,220.18704515646482,206.50392971155281,219.99364709909125,2051134
2024-05-08,213.56307983398438,217.5761450516961,206.26218846007325,208.6313479773486,2698317
2024-05-09,201.2821044921875,214.1432751984507,200.07334812421777,213.36966817188474,2778442
2024-05-10,204.23147583007812,205.82704311125198,197.36574841743092,202.15242075029857,2408015
2024-05-13,205.10177612304688,209.79174174213532,198.62283051171326,205.0050697163333,1969537
2024-05-14,208.4379425048828,212.9345101073928,204.13477296225986,205.00507160941464,2287162
2024-05-15,212.9828643798828,218.44643706456884,209.40494861037794,209.84009793613882,1681959
2024-05-16,217.3343963623047,218.1563565999547,212.49937085925006,214.86853040468145,1558902
2024-05-17,218.34974670410156,221.44415996211387,215.9322340407597,219.02664729877202,1483734
2024-05-21,220.7672576904297,224.44187986186103,217.62449125195866,219.84860583640338,2152009
2024-05-22,220.57386779785156,224.63528624074513,216.94759869610255,222.41117157394038,1316152
2024-05-23,219.51014709472656,223.42652051157876,218.68818689730747,221.44415720128802,1493928
2024-05-24,224.58692932128906,228.69670090198002,218.5431475849788,219.1233565337952,2094631
2024-05-27,221.25076293945312,226.9077337450513,220.18705146045534,224.5869274794715,1225768
2024-05-28,215.2069854736328,222.12106595674751,213.2246220904342,221.444165345621,1431733
2024-05-29,216.65748596191406,219.02664540038947,211.96750553355008,213.70811758713498,1181815
2024-05-30,207.3258819580078,216.02892762377854,206.16547882030366,214.8685244860744,1281618
2024-05-31,202.49085998535156,208.43795014326588,200.1700536710068,207.9060943925916,2471283
2024-06-03,212.064208984375,216.60912973762606,207.32587541816883,216.60912973762606,2280449
2024-06-04,174.49606323242188,213.99822653879437,169.66103784634575,212.74111698734927,5396600
2024-06-05,182.81231689453125,186.58363087803667,172.1269076008301,180.92665990277854,3360888
2024-06-06,195.14163208007812,199.58984668571978,186.6803374572889,186.6803374572889,2589085
2024-06-07,202.5875701904297,203.55457529873723,196.0602857093538,199.92830614258395,1530333
2024-06-10,196.98861694335938,200.07335084184402,194.5034067344998,199.20305214721515,2503889
2024-06-11,199.0966796875,201.862314867029,195.9635778478258,198.71954828826088,2943762
2024-06-12,205.7496795654297,210.46865442684722,199.73490665403068,199.73490665403068,4244531
2024-06-13,203.8059844970703,207.13248431921937,201.84296537330093,204.0477357660599,2156592
2024-06-14,204.67630004882812,206.16548138895925,202.10406297872953,204.47322248841965,1760743
2024-06-18,203.79632568359375,206.349218568136,202.12341098503728,205.00508206368622,2251927
2024-06-19,199.84127807617188,205.68198240445497,198.3327524767298,204.95672857739035,1699213
2024-06-20,199.5124969482422,201.02102252549804,197.80089381005112,200.17005332588636,836720
2024-06-21,198.6325225830078,200.9920174050929,197.7525443943024,199.97665909161177,1105156
2024-06-24,199.25140380859375,200.75026466467813,196.94992694885994,198.0910006396444,817439
2024-06-25,199.5124969482422,202.0073570919643,197.49144509916442,199.5898443706372,2074332
2024-06-26,203.18710327148438,206.31054031269053,199.6091874162733,200.0250072746374,3091118
2024-06-27,203.33216857910156,205.58529225568523,200.57619811390572,204.0380781777986,1421625
2024-06-28,199.2030487060547,205.00507925089124,198.7485551329497,204.56992991109385,1226534
2024-07-01,201.3981475830078,205.3918684393594,197.75253438246085,199.58983809072976,2520650
2024-07-02,202.44252014160156,207.31621927030844,200.0636811437451,202.10406246023132,2661009
2024-07-03,206.14613342285156,208.87309479861233,203.50621371730495,203.50621371730495,2854317
2024-07-04,205.45956420898438,207.44192751308083,204.53123286839212,206.84237434829842,1456440
2024-07-05,210.7974395751953,214.42370857142123,205.05342712432122,205.97207898563317,3711239
2024-07-08,212.93450927734375,217.33438521042197,210.61370305709372,213.4663650064545,2411674
2024-07-09,211.79345703125,219.22004897284697,211.04885898718067,214.67512804194322,3171704
2024-07-10,208.97946166992188,214.38501635100988,204.23146333940957,212.30596139838406,1743983
2024-07-11,216.61880493164062,217.52779207722995,209.8691135339145,210.2269006955639,3235408
2024-07-12,220.69956970214844,227.2461983565061,217.6728537746819,217.6728537746819,6918141
2024-07-15,216.12564086914062,222.36282084248668,212.35432686348773,222.3144676361933,2658938
2024-07-16,212.9828643798828,221.57953876963415,211.68708114127898,216.99592947514853,2140467
2024-07-18,208.2735595703125,214.45272146260757,206.1751603101156,212.93451639921548,2799736
2024-07-19,209.74339294433594,212.7411145515105,201.13705375779173,208.2928853451211,2203833
2024-07-22,208.10916137695312,210.70072780441365,204.13477006802003,207.906083825989,999737
2024-07-23,208.14784240722656,210.51700189006468,194.06825087516722,209.54999681500206,2462354
2024-07-24,212.19960021972656,215.99992315715411,207.32588628225977,208.77639392347518,2401039
2024-07-25,214.82984924316406,216.89923949649636,210.03349761811722,210.90381103168258,2369672
2024-07-26,217.1119842529297,218.34974957239416,214.98457603230798,215.05225871500096,1565335
2024-07-29,216.51243591308594,219.51015762418126,215.15863467568428,218.54315252451528,902462
2024-07-30,220.07101440429688,224.08407952083968,216.6091345018865,217.38274150474422,2174452
2024-07-31,218.2723846435547,221.15405560828927,215.4970848262764,221.15405560828927,1780066
2024-08-01,217.7018585205078,220.863954510283,215.49708811713225,219.3167552344953,1383107
2024-08-02,210.6233673095703,215.93223033918025,209.40494626005005,214.675120824727,1960235
2024-08-05,196.68882751464844,205.41121747416025,194.70647890345052,205.19847517597753,2795836
2024-08-06,196.0409393310547,203.2644685915145,194.36802464347548,200.1507109964018,1235105
2024-08-07,202.9163360595703,203.39983858435312,198.72920242431206,199.2030402105166,1220735
2024-08-08,202.6165771484375,204.35718927714785,199.71556185236253,203.06140598617947,797849
2024-08-09,202.54888916015625,205.9720806275379,201.1370552606943,204.13477689026791,800077
2024-08-12,200.3731231689453,202.48118709818837,198.33274192052258,200.17004561583212,757017
2024-08-13,202.1717529296875,207.48060121192452,200.60519471472767,200.60519471472767,834197
2024-08-14,203.63192749023438,214.5687523679073,202.6165692252477,205.1501177630425,3535145
2024-08-16,199.08700561523438,206.2525018648598,197.65582750877653,204.16378215832276,1743801
2024-08-19,201.98802185058594,202.97435638890855,200.38278990814936,200.8469482059086,731957
2024-08-20,200.04434204101562,203.7092996646151,199.21271705762837,202.66493237696645,1347259
2024-08-21,202.68426513671875,204.47321563268332,200.653548622028,201.5335267620824,924159
2024-08-22,200.03466796875,203.9413619318318,199.20304302416423,203.73829913153745,1572500
2024-08-23,197.6558380126953,201.86231613121305,197.4140867358915,201.0113469151589,1464850
2024-08-26,199.2320556640625,200.8759613507472,198.4294396761689,200.0733453628536,717638
2024-08-27,205.4112091064453,206.35886991544714,199.20303851181336,199.20303851181336,1978777
2024-08-28,206.136474609375,211.1552334200667,205.69166052805625,206.40723485591514,1710926
2024-08-29,204.0187225341797,207.3258780542629,201.5238477196623,206.93908193408663,1190820
2024-08-30,205.97207641601562,206.64897700246783,203.07106125522668,205.46922965665422,1413511
2024-09-02,206.63931274414062,207.90608700644398,205.48857436683417,207.90608700644398,713522
2024-09-03,209.1632080078125,213.50505150339905,206.4555907518054,207.42259586071316,2015844
2024-09-04,208.80540466308594,210.7974475683558,206.97776560989945,208.5249796757547,1026427
2024-09-05,211.7547607421875,214.38501564649889,208.52496743134185,210.3235974062706,2120389
2024-09-06,208.2735595703125,212.88616319398344,207.90609291694085,212.16090938148247,992353
